Category	Mod	DevURL
XVM prebuilt configs	1 - XVM Default	=HYPERLINK("http://www.modxvm.com/en/","link")
XVM prebuilt configs	2 - Relhax developers:	
XVM prebuilt configs	123gauss (colorblind) v2020-11-13	
XVM prebuilt configs	dirty20067 v2020-11-13	
XVM prebuilt configs	elektrosmoker v2020-11-13 [including crosshair mod]	=HYPERLINK("https://github.com/elektrosmoker/XVMPrebuiltConfigs_elektrosmoker","link")
XVM prebuilt configs	The Illusion v2020-11-13	
XVM prebuilt configs	Willster419 v2020-11-13	=HYPERLINK("https://github.com/Willster419/xvmConfig","link")
XVM prebuilt configs	disable elektrosmoker´s xvm gunsights	
XVM prebuilt configs	3 - OMC v2020-11-13	=HYPERLINK("https://relhaxmodpack.com/","link")
XVM prebuilt configs	Enable Focus Shield Marker	
XVM prebuilt configs	Enable Damage Images	
XVM prebuilt configs	Enable Turret Markers	
XVM prebuilt configs	Enable XMQP in markers	
XVM prebuilt configs	Enable Quick Color Marker (QuickStats)	
XVM prebuilt configs	4 - PURE - only stats/colors v2020-11-13	=HYPERLINK("https://wgmods.net/3802/","link")
XVM prebuilt configs	XVM prebuilt configurations by known Streamers/Modders	
XVM prebuilt configs	Aslain v2020-11-13	=HYPERLINK("http://aslain.com/index.php?/topic/13-aslains-xvm-mod-modpack-installer-wpicture-sound-preview/","link")
XVM prebuilt configs	Bones v2020-11-13	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/316189-","link")
XVM prebuilt configs	Druid v2020-11-13	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")
XVM prebuilt configs	REBIRTH v2020-11-13 [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/rebirth","link")
XVM prebuilt configs	J1mB0 v2020-11-13	
XVM prebuilt configs	NDO / night_dragon_on v2020-11-13	=HYPERLINK("https://github.com/AstaRom/xvm_config","link")
XVM prebuilt configs	Oldskool (ProMod) v2020-11-13	=HYPERLINK("https://www.oldskool.vip/","link")
XVM prebuilt configs	QuickyBaby v2020-11-13	=HYPERLINK("http://soloviyko.com/solos-modpack/","link")
XVM config builder	-----[Build Selector]----- (choose between Stable and Nightly)	
XVM config builder	Stable v8.6.7_0013	
XVM config builder	Nightly v8.6.7_0013	
XVM config builder	-----[GLOBAL Settings]-----	
XVM config builder	Sound (!Experts Only!)	
XVM config builder	Disabled	
XVM config builder	Enabled	
XVM config builder	remote communication between WoT client and WWISE Authoring Tools	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	sound events logging in the xvm.log	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	statistics colorscale	
XVM config builder	no change  (using the selected config's colorscale or the  default one)	
XVM config builder	6-step XVM (default)	
XVM config builder	7-step WOTLABS old	
XVM config builder	9-step WOT-LIFE	=HYPERLINK("https://wot-life.com/","link")
XVM config builder	9-step WOT-LIFE (recolored) [by Panz0rknacker ]	=HYPERLINK("https://wot-life.com/","link")
XVM config builder	10-step WOTLABS	
XVM config builder	Tweaks	
XVM config builder	allow multiple WOT instances	
XVM config builder	disable	
XVM config builder	enable	
XVM config builder	-----[HANGAR Settings]-----	
XVM config builder	Battle Results	
XVM config builder	Battle Results Page	
XVM config builder	init page 1	
XVM config builder	init page 2	
XVM config builder	init page 3	
XVM config builder	shots precision and damage in first page under credits and XP	
XVM config builder	disable	
XVM config builder	enable	
