PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Dependency_global_RelHax_LoadingSplash	GlobalDependencies		0	Dependency_global_RelHax_LoadingSplash_1.5.1.2_2019-07-19.zip	=HYPERLINK("added.modified.logos.swf.from.gui.pkg.transparent.wotlogo","link")	True	
Dependency_global_WoT_xml_Creation	GlobalDependencies		0	Dependency_global_WoT_XML_Creation_1.6.0.2_2019-08-25.zip		True	
Dependency_global_World_of_Tanks_Shortcuts	GlobalDependencies		0	Dependency_global_WoT_shortcuts.zip		True	
Dependency_global_basic_folders	GlobalDependencies		0	Dependency_global_basic_folders.zip		True	
Dependency_global_fonts	GlobalDependencies		0	Dependency_global_fonts_2019-06-19.zip		True	
Dependency_global_fontreg	GlobalDependencies		0	Dependency_global_fontreg_2019-06-23.zip		True	
Dependency_XVM_Main_Files	Dependencies		0	Dependency_XVM_Base_8.1.0_94_nightly_with_patch_2019-10-08.zip	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True	
Dependency_XVM_ACHIEVEMENT_missing_pics_fix	Dependencies		0	Dependency_XVM_ACHIEVEMENT_missing_pics_fix_2019-07-03.zip		True	
Dependency_XVM_PROFICIENCY_missing_pics_fix	Dependencies		0	Dependency_XVM_PROFICIENCY_missing_pics_fix_2019-07-03.zip		True	
Dependency_XVM_FLAGS_missing_pics_fix	Dependencies		0	Dependency_XVM_FLAGS_missing_pics_fix_2019-07-03.zip		True	
Dependency_XVM_PY_aimingSystem	Dependencies		0	Dependency_XVM_PY_aimingSystem_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True	
Dependency_XVM_PY_AssistLog	Dependencies		0	Dependency_XVM_PY_AssistLog_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	True	
Dependency_XVM_PY_battleEfficiency	Dependencies		0	Dependency_XVM_PY_battleEfficiency_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35299-\r\nhttps://bitbucket.org/Kotyarko_O/xvm.py_macro/src/master/","link")	True	
Dependency_XVM_PY_battleMessages	Dependencies		0	Dependency_XVM_PY_battleMessages_2019-08-11.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35988-battlemessages-средствами-xvm/\r\nhttps://bitbucket.org/Kotyarko_O/xvm.py_macro/src/master/","link")	True	
Dependency_XVM_PY_battleTimer	Dependencies		0	Dependency_XVM_PY_battleTimer_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36869-battletimer-средствами-xvm/\r\n\r\nhttps://koreanrandom.com/forum/topic/1761-сниппеты-snippets-расширенная-настройка-боевого-интерфейса/page/112/?tab=comments#comment-440049","link")	True	
Dependency_XVM_PY_beginBattle	Dependencies		0	Dependency_XVM_PY_beginBattle_2019-06-24.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-","link")	True	
Dependency_XVM_PY_borderColor	Dependencies		0	Dependency_XVM_PY_borderColor_2019-06-24.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-","link")	True	
Dependency_XVM_PY_boosters	Dependencies		0	Dependency_XVM_PY_boosters_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/41426-отображение-активных-резервов-в-ангаре-и-в-бою-xvm/","link")	True	
Dependency_XVM_PY_chancePenetration	Dependencies		0	Dependency_XVM_PY_chancePenetration_2019-06-21.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	
Dependency_XVM_PY_colorMacros	Dependencies		0	Dependency_XVM_PY_colorMacros_2019-07-01.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/#smooth_color_transition","link")	True	
Dependency_XVM_PY_SWF_damageIndicator	Dependencies		0	Dependency_XVM_PY_SWF_damageIndicator_2019-07-07.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/\r\n\r\nfor indicator atlases:\r\nhttps://koreanrandom.com/forum/topic/42303-1021-damage_indicator-увеличение-работы-показа-дамаг-индикатора-21062018/","link")	True	
