PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
DependencyGlobal_BasicFolders	GlobalDependencies		0	Dependency_global_basic_folders.zip		=HYPERLINK("not a dev url lol","link")	True		
DependencyGlobal_WotXmlCreation	GlobalDependencies		0	DependencyGlobal_WotXmlCreation_2020-08-09.zip			True		
DependencyGlobal_WoTShortcuts	GlobalDependencies		0	Dependency_global_WoT_shortcuts.zip			True		
DependencyGlobal_Fonts	GlobalDependencies		0	Dependency_global_fonts_2019-06-19.zip			True		
DependencyGlobal_Fontreg	GlobalDependencies		0	Dependency_global_fontreg_2019-06-23.zip			True		
DependencyGlobal_BattleResultsFix	GlobalDependencies		0	Dependency_Global_BattleResultFix_1.6_1.7.1.2_2020-02-11.zip			True		
DependencyGlobal_ScriptLoaderPro	GlobalDependencies		0	Dependency_global_ScriptloaderPro_1.40_1.7.1.2_2020-02-29.zip		=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True		1.40
DependencyGlobal_RelHax_LoginBG	GlobalDependencies		0	DependencyGlobal_RelHax_LoginBG_2021-01-13.zip			True		
DependencyGlobal_RelHax_WaitingSWF	GlobalDependencies		0	DependencyGlobal_RelHax_WaitingSWF_2020-09-10.zip			True		
DependencyGlobal_RelHax_WaitingTransitionSWF	GlobalDependencies		0	DependencyGlobal_RelHax_WaitingTransitionSWF_2020-09-10.zip			True		
DependencyGlobal_RelHax_LogoSWF	GlobalDependencies		0	DependencyGlobal_RelHax_LogoSWF_2020-09-10.zip			True		
--XVM--	Dependencies		0	n/a		=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	False		
Dependency_XVM_Main_Files	Dependencies		0	n/a	ConfigurationFileXC,Script,Patch,ImagePNG,OtherFiles	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True		
LogicalDependency_XVM_Main_Stable	Dependencies		0	LogicalDependency_XVM_Main_Stable_v8.7.1_0006_1.11.0.0_2020-12-23.zip	DependencyLink	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True		
LogicalDependency_XVM_Main_Nightly	Dependencies		0	LogicalDependency_XVM_Main_Nightly_v8.7.2_0006_1.11.0.0_2021-01-09.zip	DependencyLink	=HYPERLINK("https://nightly.modxvm.com/","link")	True		
Dependency_XVM_ACHIEVEMENT_missingPicsFix	Dependencies		0	Dependency_XVM_ACHIEVEMENT_missingPicsFix_2020-11-29.zip	ImagePNG		True		
Dependency_XVM_FLAGS_missingPicsFix	Dependencies		0	Dependency_XVM_FLAGS_missingPicsFix_2020-11-29.zip	ImagePNG		True		
Dependency_XVM_PROFICIENCY_missingPicsFix	Dependencies		0	Dependency_XVM_PROFICIENCY_missingPicsFix_2020-03-30.zip	ImagePNG		True		
Dependency_XVM_PY_aiming	Dependencies		0	Dependency_XVM_PY_aiming_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#aiming","link")	True		
Dependency_XVM_PY_aimingSystem	Dependencies		0	Dependency_XVM_PY_aimingSystem_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#sight_mode","link")	True		
Dependency_XVM_PY_anglesAiming	Dependencies		0	Dependency_XVM_PY_anglesAiming_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/36508-угн-и-увн-средствами-xvm/#comments","link")	True		
Dependency_XVM_PY_AssistLog	Dependencies		0	Dependency_XVM_PY_AssistLog_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	True		
Dependency_XVM_PY_battleEfficiency	Dependencies		0	Dependency_XVM_PY_battleEfficiency_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/35299-","link")	True		
Dependency_XVM_PY_battleMessages	Dependencies		0	Dependency_XVM_PY_battleMessages_2020-11-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/35988-battlemessages-средствами-xvm/","link")	True		
Dependency_XVM_PY_battleTimer	Dependencies		0	Dependency_XVM_PY_battleTimer_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/36869-battletimer-средствами-xvm/","link")	True		
Dependency_XVM_PY_beginBattle	Dependencies		0	Dependency_XVM_PY_beginBattle_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/#beginning_batlle","link")	True		
Dependency_XVM_PY_borderColor	Dependencies		0	Dependency_XVM_PY_borderColor_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/#color_border_map","link")	True		
Dependency_XVM_PY_boosters	Dependencies		0	Dependency_XVM_PY_boosters_2020-10-25.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/41426-отображение-активных-резервов-в-ангаре-и-в-бою-xvm/","link")	True		
Dependency_XVM_PY_chancePenetration	Dependencies		0	Dependency_XVM_PY_chancePenetration_2020-08-14.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#chancePenetration","link")	True		
Dependency_XVM_PY_collection	Dependencies		0	Dependency_XVM_PY_collection_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#macros_playersPanel","link")	True		
Dependency_XVM_PY_colorMacros	Dependencies		0	Dependency_XVM_PY_colorMacros_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#smooth_color_transition","link")	True		
Dependency_XVM_PY_crosshair	Dependencies		0	Dependency_XVM_PY_crosshair_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#smooth_color_transition","link")	True		
Dependency_XVM_PY_displayingItems	Dependencies		0	Dependency_XVM_PY_displayingItems_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#displayingItems","link")	True		
Dependency_XVM_PY_SWF_damageIndicator	Dependencies		0	Dependency_XVM_PY_SWF_damageIndicator_2020-12-09.zip	Script,GuiFlash	=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/","link")	True		
Dependency_XVM_PY_debugPanel	Dependencies		0	Dependency_XVM_PY_debugPanel_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/","link")	True		
Dependency_XVM_PY_fragCorrelationBar	Dependencies		0	Dependency_XVM_PY_fragCorrelationBar_ktulho_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/38779-маркеры-панели-счета-py_macro/","link")	True		
Dependency_XVM_PY_infoAutoAim	Dependencies		0	Dependency_XVM_PY_infoAutoAim_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#infoAutoAim","link")	True		
Dependency_XVM_PY_infoChargedShell	Dependencies		0	Dependency_XVM_PY_infoChargedShell_2020-08-14.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#infoChargedShell","link")	True		
Dependency_XVM_PY_infoPanel	Dependencies		0	Dependency_XVM_PY_infoPanel_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/","link")	True		
Dependency_XVM_PY_IsAnonym	Dependencies		0	Dependency_XVM_PY_IsAnonym_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/53367-%D0%B7%D0%BD%D0%B0%D1%87%D0%BE%D0%BA-%D0%B0%D0%BD%D0%BE%D0%BD%D0%B8%D0%BC%D0%B0%D0%B9%D0%B7%D0%B5%D1%80%D0%B0/?do=findComment&comment=473778","link")	True		
Dependency_XVM_PY_maps	Dependencies		0	Dependency_XVM_PY_maps_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#map_name","link")	True		
Dependency_XVM_PY_markerPosition	Dependencies		0	Dependency_XVM_PY_markerPosition_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#markerPosition","link")	True		
Dependency_XVM_PY_messenger	Dependencies		0	Dependency_XVM_PY_messenger_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#maxLinesCount","link")	True		
Dependency_XVM_PY_modesVehicle	Dependencies		0	Dependency_XVM_PY_modesVehicle_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#modesVehicle","link")	True		
Dependency_XVM_PY_modChatColor	Dependencies		0	Dependency_XVM_PY_mod_chat_color_2020-01-28.zip	Script	=HYPERLINK("https://gist.github.com/Tey/7aff5cb5d7caaa7f49ee820887675eb5","link")	True		
Dependency_XVM_PY_modWN8Chance	Dependencies		0	Dependency_XVM_PY_modWN8Chance_2020-04-25.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/42018-team-wn8-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D1%8B%D0%B9-wn8/?do=findComment&comment=476192","link")	True		
Dependency_XVM_PY_modulesPanel	Dependencies		0	Dependency_XVM_PY_modulesPanel_2020-12-07.zip	Script,ImagePNG,ConfigurationFileXC,OtherFiles	=HYPERLINK("https://koreanrandom.com/forum/topic/47140-%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D1%81%D0%BD%D0%B0%D1%80%D1%8F%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B2-%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D0%B5/?do=findComment&comment=470075","link")	True		
Dependency_XVM_PY_myHP	Dependencies		0	Dependency_XVM_PY_myHP_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True		
Dependency_XVM_PY_NDOscripts	Dependencies		0	Dependency_XVM_PY_NDOscripts_2020-12-08.zip	Script	=HYPERLINK("https://github.com/AstaRom/xvm_config","link")	True		
Dependency_XVM_PY_quantityShells	Dependencies		0	Dependency_XVM_PY_quantityShells_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#quantityShells","link")	True		
Dependency_XVM_PY_reloading	Dependencies		0	Dependency_XVM_PY_reloading_2020-10-25.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#reloading","link")	True		
Dependency_XVM_PY_repairControl	Dependencies		0	Dependency_XVM_PY_repairControl_2020-08-09.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True		
Dependency_XVM_PY_rewindRepeat	Dependencies		0	Dependency_XVM_PY_rewindRepeat_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#rewind_replay","link")	True		
Dependency_XVM_PY_safeShot	Dependencies		0	Dependency_XVM_PY_safeShot_2020-02-02.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/36667-safeshot-средствами-xvm/","link")	True		
Dependency_XVM_PY_sixthSense	Dependencies		0	Dependency_XVM_PY_sixthSense_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#timer_sixth_sense","link")	True		
Dependency_XVM_PY_speedometer	Dependencies		0	Dependency_XVM_PY_speedometer_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#speedometer","link")	True		
Dependency_XVM_PY_sphere	Dependencies		0	Dependency_XVM_PY_sphere_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#sphere","link")	True		
Dependency_XVM_PY_startBattle	Dependencies		0	Dependency_XVM_PY_startBattle_2020-08-14.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/43242-adding-win-rate-percentage-to-xvm/?do=findComment&comment=418961","link")	True		
Dependency_XVM_PY_statistics	Dependencies		0	Dependency_XVM_PY_statistics_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/38422-статистические-данные-py_macro/","link")	True		
Dependency_XVM_PY_statisticsXVM	Dependencies		0	Dependency_XVM_PY_statisticsXVM_2020-10-25.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/49695-просмотр-статистики-аккаунта-на-сайте-xvm-py_macro/","link")	True		
Dependency_XVM_PY_systemColor	Dependencies		0	Dependency_XVM_PY_systemColor_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/41514-цвета-контура-обводки-техники-и-сообщений-в-логе-смертей-xvm/","link")	True		
Dependency_XVM_PY_targetInfo	Dependencies		0	Dependency_XVM_PY_targetInfo_2020-03-19.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#targetInfo","link")	True		
Dependency_XVM_PY_timer	Dependencies		0	Dependency_XVM_PY_timer_2020-01-28.zip	Script	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#timer","link")	True		
Dependency_XVM_XC_RelhaxLoginCredits	Dependencies		0	Dependency_XVM_XC_RelhaxLoginCredits_2020-10-05.zip	ConfigurationFileXC,ImagePNG		True		
Dependency_XVM_XC_elevation	Dependencies		0	Dependency_XVM_XC_elevation_2020-12-14.zip	ConfigurationFileXC	=HYPERLINK("https://discord.com/channels/554768379790098443/772467702722854913/772468029199745044","link")	True		
Dependency_XVM_XC_years	Dependencies		0	Dependency_XVM_XC_years_2020-12-14.zip	ConfigurationFileXC	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134783576965161/635429735824097281","link")	True		
Dependency_XVM_XC_hull	Dependencies		0	Dependency_XVM_XC_hull_2020-12-14.zip	ConfigurationFileXC	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134722537521163/635429480596504580","link")	True		
Dependency_XVM_XC_speed	Dependencies		0	Dependency_XVM_XC_speed_2020-12-14.zip	ConfigurationFileXC	=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_XC_gunDmg	Dependencies		0	Dependency_XVM_XC_gunDmg_2020-12-14.zip		=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_XC_gunPen	Dependencies		0	Dependency_XVM_XC_gunPen_2020-12-14.zip		=HYPERLINK("https://discordapp.com/channels/554768379790098443/572134488075796495/635429618312282113","link")	True		
Dependency_XVM_XC_vehiclenames	Dependencies		0	Dependency_XVM_XC_vehiclenames_2020-12-08.zip	ConfigurationFileXC	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True		
Dependency_XVM_Images_Maxdata	Dependencies		0	Dependency_XVM_Images_Maxdata_2020-12-05.zip	ImagePNG	=HYPERLINK("https://aslain.com/index.php?/topic/14687-xvm-maxdata-carousel/","link")	True		
Dependency_XVM_elementsXCprepatch	Dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	Patch		True		
Dependency_XVM_damageLogDisable	Dependencies		0	XVM_config_builder_damage_log_disable.zip	Patch		True		
Dependency_XVM_OTM_OMC_EnableDamageImages	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Damage_Images_2019-07-03.zip	Patch		True		
Dependency_XVM_OTM_OMC_EnableFocusShield	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Focus_Shield_2019-07-03.zip	Patch		True		
Dependency_XVM_OTM_OMC_EnableQuikstat	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Quikstat_2019-07-03.zip	Patch		True		
Dependency_XVM_OTM_OMC_EnableTurretMarkers	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_Turret_Markers_2019-07-03.zip	Patch		True		
Dependency_XVM_OTM_OMC_EnableXMQP	Dependencies		0	Dependency_XVM_OTM_OMC_Enable_XMQP_2019-07-03.zip	Patch		True		
--ORDER_MATTERS--	Dependencies		0	n/a			False		
--GUI_API--	Dependencies		0	n/a			False		
Dependency_CHAMPi_settingsGUI	Dependencies		0	Dependency_CHAMPi_settingsGUI_v1.21_1.11.0.0_2021-01-03.zip		=HYPERLINK("https://wgmods.net/2601/","link")	True		1.21
Dependency_Gambiter_GUIflash	Dependencies		0	Dependency_Gambiter_GUIflash_v0.3.7_1.10.1.3_2020-11-20.zip	Script,GuiFlash	=HYPERLINK("https://github.com/GambitER/GUIFlash","link")	True		0.3.7
Dependency_IzeBerg_modsSettingsApi	Dependencies		0	Dependency_IzeBerg_modsSettingsApi_v1.3.1_1.10.1.0_2020-10-23.zip	Script,GuiFlash	=HYPERLINK("https://github.com/PolyacovYury/PYmods","link")	True		1.3.1
Dependency_OldSkool_playersPanelAPI	Dependencies		0	Dependency_OldSkool_playersPanelAPI_v1.0.7B_1.10.1.4_2020-11-26.zip	GuiFlash		False		
Dependency_P0LIR0ID_modsListApi	Dependencies		0	Dependency_P0LIR0ID_modsListApi_v1.3.5_1.11.0.0_2020-12-24.zip	Script,GuiFlash	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True		1.3.5
Dependency_Spoter_modsGui	Dependencies		0	Dependency_Spoter_modsGui_v2.26_1.10.1.0_2020-10-20.zip	Script,GuiFlash	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-","link")	True		2.26
--STANDARD--	Dependencies		0	n/a			False		
Dependency_IVM_Main	Dependencies		0	Dependency_IVM_Main_v0.03_1.9.1.1_2020-07-02.zip		=HYPERLINK("https://wgmods.net/4437/","link")	False		0.05a
Dependency_MLG_bnk	Dependencies		0	Dependency_MLG_bnk_1.10.1.0_bootleg_2020-10-24.zip	Patch,SoundBank	=HYPERLINK("https://github.com/Aimdrol/MLG-Main","link")	True		
Dependency_MLG_englishLocalization	Dependencies		0	Dependency_MLG_englishLocalization_1.11.0.0_2020-12-07.zip	OtherFiles		True		
Dependency_MLG_Consumables	Dependencies		0	Dependency_MLG_Consumables_1.10.0.0_2020-08-16.zip	ImagePNG		True		
Dependency_OldSkool_modsCore	Dependencies		0	Dependency_OldSkool_modsCore_v1.2.1_1.11.0.0_2020-12-08.zip	Script,GuiFlash	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")	True		
Dependency_PMOD	Dependencies		0	Dependency_PMOD_v1.51.0_1.11.0.0_2020-12-07.zip	Script	=HYPERLINK("https://wgmods.net/50/details/","link")	True		1.51.0
Dependency_PY_PYmodsCore	Dependencies		0	Dependency_PY_PYmodsCore_1.9.1.2_2020-07-27.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/20551-140005022019-звуковые-скрипты-для-танков-загрузчик-звуков-инъектор-событий-ut_announcer-гудки/","link")	True		
Dependency_RaJCel_Core	Dependencies		0	Dependency_RaJCel_Core_1.11.0.0_2020-12-08.zip	Script	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel/","link")	True		
Dependency_RaJCeL_inBattleStatistics	Dependencies		0	Dependency_RaJCeL_inBattleStatistics_1.11.0.0_2020-12-08.zip	Script,Patch	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-","link")	True		
Dependency_ShuraBB_SDK	Dependencies		0	Dependency_ShuraBB_SDK_1.11.0.0_2020-12-14.zip	Script	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		
Dependency_ShuraBB_Antitoxicity	Dependencies		0	Dependency_ShuraBB_Antitoxicity_19.06_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://vk.com/shurabb_mods","link")	True		19.06
Dependency_ShuraBB_Auxilium	Dependencies		0	Dependency_ShuraBB_Auxilium_19.25_1.11.0.0_2020-12-14.zip	ConfigurationFileJson,Script	=HYPERLINK("https://vk.com/shurabb_mods","link")	True		19.25
--CROSSHAIRS--	Dependencies		0	n/a			False		
Dependency_Crosshairs_Protanki	Dependencies		0	Dependency_Crosshairs_Protanki_1.11.0.0_2020-12-08.zip	Script	=HYPERLINK("https://wotsite.net/pritsely.html","link")	True		
--6thSENSE--	Dependencies		0	n/a			False		
Dependency_6thSense_Aimdrol	Dependencies		0	Dependency_6thSense_Aimdrol_Base_1.7.0.2_2020-01-08.zip	Script,ConfigurationFileXml	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True		
--SOUNDMODS--	Dependencies		0	n/a			False		
Dependency_Sounds_XMLaudioMods	Dependencies		0	Dependency_audio_mods_xml.zip	ConfigurationFileXml		True		
Dependency_Sounds_XMLmainSoundModes	Dependencies		0	Dependency_Sounds_XMLmainSoundModes_2020-08-09.zip	XmlUnpack		True		
Dependency_Sounds_IncreaseSoundMemory_default	Dependencies		0	Dependency_Sounds_IncreaseSoundMemory_default_2020-11-05.zip	Patch		True		
Dependency_Sounds_IncreaseSoundMemory_large	Dependencies		0	Dependency_Sounds_IncreaseSoundMemory_large_2020-11-05.zip	Patch		True		
Dependency_Sounds_bnk_GnomeFathers	Dependencies		0	Dependency_Sounds_bnk_GnomeFathers_1.10.1.1_2020-10-31.zip	SoundBank	=HYPERLINK("https://wgmods.net/747/","link")	True		
Dependency_Sounds_SoundEventInjector	Dependencies		0	Dependency_Sounds_SoundEventInjector_1.10.0.1_2020-08-28.zip	Script,ConfigurationFileXml	=HYPERLINK("https://github.com/PolyacovYury/PYmods","link")	True		
--LOAD_ORDER--	Dependencies		0	n/a			False		
Dependency_XML_loadOrder	Dependencies		0	Dependency_load_order_xml.zip	ConfigurationFileXml		True		
--TANKSKINREMODELS--	Dependencies		0	n/a			False		
Dependency_SCRIPTSXmlCreation	Dependencies		0	Dependency_SCRIPTSXmlCreation_2020-12-18.zip			True		
Dependency_PY_RemodEnabler	Dependencies		0	Dependency_PY_RemodEnabler_1.9.1.0_2020-06-16.zip		=HYPERLINK("https://wgmods.net/243/","link")	True		
--FONTS--	Dependencies		0	n/a			False		
Dependency_Fonts_10_ZurichCond	Dependencies		0	Dependency_Fonts_10_ZurichCond_2019-06-18.zip			True		
Dependency_Fonts_6510_EuroStyle	Dependencies		0	Dependency_Fonts_6510_EuroStyle_2019-06-18.zip			True		
