PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Dependency_global_RelHax_LoadingSplash	GlobalDependencies		0	Dependency_global_RelHax_LoadingSplash_2020-01-19.zip		True		
Dependency_global_WoT_xml_Creation	GlobalDependencies		0	Dependency_global_WoT_XML_Creation_1.6.0.2_2019-08-25.zip		True		
Dependency_global_World_of_Tanks_Shortcuts	GlobalDependencies		0	Dependency_global_WoT_shortcuts.zip		True		
Dependency_global_basic_folders	GlobalDependencies		0	Dependency_global_basic_folders.zip	=HYPERLINK("not a dev url lol","link")	True		
Dependency_global_fonts	GlobalDependencies		0	Dependency_global_fonts_2019-06-19.zip		True		
Dependency_global_fontreg	GlobalDependencies		0	Dependency_global_fontreg_2019-06-23.zip		True		
Dependency_Global_BattleResultsFix	GlobalDependencies		0	Dependency_Global_BattleResultFix.zip		True		
Dependency_Global_ScriptLoaderPro	GlobalDependencies		0	Dependency_global_ScriptloaderPro_1.39_1.7.0.2_2020-01-20.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/561371-","link")	True		
Dependency_XVM_Main_Files	Dependencies		0	Dependency_XVM_Main_Files_8.3.0_63_with_patch_2020-01-28.zip	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True		
Dependency_XVM_ACHIEVEMENT_missing_pics_fix	Dependencies		0	Dependency_XVM_ACHIEVEMENT_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_PROFICIENCY_missing_pics_fix	Dependencies		0	Dependency_XVM_PROFICIENCY_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_FLAGS_missing_pics_fix	Dependencies		0	Dependency_XVM_FLAGS_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_PY_aiming	Dependencies		0	Dependency_XVM_PY_aiming_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#aiming","link")	True		
Dependency_XVM_PY_aimingSystem	Dependencies		0	Dependency_XVM_PY_aimingSystem_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#sight_mode","link")	True		
Dependency_XVM_PY_anglesAiming	Dependencies		0	Dependency_XVM_PY_anglesAiming_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36508-угн-и-увн-средствами-xvm/#comments","link")	True		
Dependency_XVM_PY_AssistLog	Dependencies		0	Dependency_XVM_PY_AssistLog_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	True		
Dependency_XVM_PY_battleEfficiency	Dependencies		0	Dependency_XVM_PY_battleEfficiency_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35299-","link")	True		
Dependency_XVM_PY_battleMessages	Dependencies		0	Dependency_XVM_PY_battleMessages_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35988-battlemessages-средствами-xvm/","link")	True		
Dependency_XVM_PY_battleTimer	Dependencies		0	Dependency_XVM_PY_battleTimer_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36869-battletimer-средствами-xvm/","link")	True		
Dependency_XVM_PY_beginBattle	Dependencies		0	Dependency_XVM_PY_beginBattle_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/#beginning_batlle","link")	True		
Dependency_XVM_PY_borderColor	Dependencies		0	Dependency_XVM_PY_borderColor_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-сборник-py_macro/#color_border_map","link")	True		
Dependency_XVM_PY_boosters	Dependencies		0	Dependency_XVM_PY_boosters_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/41426-отображение-активных-резервов-в-ангаре-и-в-бою-xvm/","link")	True		
Dependency_XVM_PY_chancePenetration	Dependencies		0	Dependency_XVM_PY_chancePenetration_2020-01-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-#chancePenetration","link")	True		
