PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Dependency_global_RelHax_LoadingSplash	GlobalDependencies		0	Dependency_global_RelHax_LoadingSplash_ChristmasDay_2019-11-10.zip	=HYPERLINK("added.modified.logos.swf.from.gui.pkg.transparent.wotlogo","link")	True		
Dependency_global_WoT_xml_Creation	GlobalDependencies		0	Dependency_global_WoT_XML_Creation_1.6.0.2_2019-08-25.zip		True		
Dependency_global_World_of_Tanks_Shortcuts	GlobalDependencies		0	Dependency_global_WoT_shortcuts.zip		True		
Dependency_global_basic_folders	GlobalDependencies		0	Dependency_global_basic_folders.zip		True		
Dependency_global_fonts	GlobalDependencies		0	Dependency_global_fonts_2019-06-19.zip		True		
Dependency_global_fontreg	GlobalDependencies		0	Dependency_global_fontreg_2019-06-23.zip		True		
Dependency_XVM_Main_Files	Dependencies		0	Dependency_XVM_Main_Files_8.2.0_27_with_patch_2019-12-10.zip	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True		
Dependency_XVM_ACHIEVEMENT_missing_pics_fix	Dependencies		0	Dependency_XVM_ACHIEVEMENT_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_PROFICIENCY_missing_pics_fix	Dependencies		0	Dependency_XVM_PROFICIENCY_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_FLAGS_missing_pics_fix	Dependencies		0	Dependency_XVM_FLAGS_missing_pics_fix_2019-07-03.zip		True		
Dependency_XVM_PY_aiming	Dependencies		0	Dependency_XVM_PY_aiming_2019-12-02.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/37259-%D0%BF%D1%80%D0%B8%D1%86%D0%B5%D0%BB-%D0%B1%D0%B5%D0%B7-%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B0%D0%BC%D0%B8-xvm/#aiming","link")	True		
Dependency_XVM_PY_aimingSystem	Dependencies		0	Dependency_XVM_PY_aimingSystem_2019-06-25.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/#sight_mode","link")	True		
Dependency_XVM_PY_anglesAiming	Dependencies		0	Dependency_XVM_PY_anglesAiming_2019-12-02.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36508-угн-и-увн-средствами-xvm/#comments","link")	True		
