Category	Mod	DevURL
XVM prebuilt configs	Default Config	=HYPERLINK("http://www.modxvm.com/en/","link")
XVM prebuilt configs	Willster419's Config v{version}	=HYPERLINK("https://github.com/Willster419/xvmConfig","link")
XVM prebuilt configs	Druids XVM Config	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")
XVM prebuilt configs	J1mB0's XVM Config	
XVM prebuilt configs	Aslain´s Config {version}	=HYPERLINK("http://aslain.com/index.php?/topic/13-aslains-xvm-mod-modpack-installer-wpicture-sound-preview/","link")
XVM prebuilt configs	Bones's XVM Config v{version}	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/316189-","link")
XVM prebuilt configs	----players panel 1	
XVM prebuilt configs	----players panel 2	
XVM prebuilt configs	----players panel 3	
XVM prebuilt configs	----Disable all stats	
XVM prebuilt configs	----HP on minimap	
XVM prebuilt configs	OMC XVM Config v{version}	
XVM prebuilt configs	----Enable Focus Shield Marker	
XVM prebuilt configs	----Enable Damage Images	
XVM prebuilt configs	----Enable Turret Markers	
XVM prebuilt configs	----Enable XMQP in markers	
XVM prebuilt configs	----Enable Quick Color Marker (Quickstat)	
XVM prebuilt configs	Solo XVM Config v{version}	=HYPERLINK("http://soloviyko.com/solos-modpack/","link")
XVM prebuilt configs	----Minimap HP Disable	
XVM prebuilt configs	----Minimap HP When press left alt	
XVM prebuilt configs	----Minimap HP Always	
XVM prebuilt configs	elektrosmoker's Config v{version}	
XVM config builder	Clan Icons	
XVM config builder	----Top Clans only (default)	
XVM config builder	----use the same Clan Icons that were last installed	
XVM config builder	----Full NA stand: {version}	
XVM config builder	----Full EU stand: {version}	
XVM config builder	----Full RU stand: {version}	
XVM config builder	----Full ASIA stand: {version}	
XVM config builder	Battle Interface modifications (xvm)	
XVM config builder	----6th sense - Icon Duration	
XVM config builder	------2 sec 6th sense icon	
XVM config builder	------5 sec 6th sense icon	
XVM config builder	------10 sec 6th sense icon	
XVM config builder	----Information Label for Missions (Mission Tracker)	
XVM config builder	------by MarsOne	
XVM config builder	----Scoreboard	
XVM config builder	------Show Alive	
XVM config builder	------Show Kills	
XVM config builder	----Hitlog	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Total HP	
XVM config builder	------Enable total HP	
XVM config builder	------Disable total HP	
XVM config builder	----InfoPanel	
XVM config builder	------InfoPanel masheene	
XVM config builder	----Target Info	
XVM config builder	----DebugPanel	
XVM config builder	------DebugPanel v3 by Ress	
XVM config builder	----Piercing Chance (possible Penetration Indicator conflict!)	
XVM config builder	----Show Aim Info	
XVM config builder	----WN8 Comparison	
XVM config builder	------WN8 Comparison (Standard)	
XVM config builder	------WN8 Comparison by Slava7572	
XVM config builder	----Average Damage	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----High Caliber Tracker	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Damage Log	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	------Enable toggling of client default damagelog from game settings	
XVM config builder	----PreBattleMessages	
XVM config builder	------only timer & conditions	
XVM config builder	----Last Hit Announcer	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Vehicle On Fire Announcer	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Total Efficiency	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Damage Panel Repair Timers	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	Battle Results modifications (xvm)	
XVM config builder	----Init Battle Results page 1	
XVM config builder	----Init Battle Results page 2	
XVM config builder	----Init Battle Results page 3	
XVM config builder	Tank Carousel modifications (xvm)	
XVM config builder	----Disable XVM Tank Cells	
XVM config builder	----Enable XVM Tank Cells	
XVM config builder	------Modify Cell Content	
XVM config builder	--------Tanks with limited MM in different colors	
XVM config builder	----------Green	
XVM config builder	--------From Prebuilt Config Selection	
XVM config builder	----------Normal Style	
XVM config builder	------------1.0 Scale	
XVM config builder	------------0.8 scale	
XVM config builder	------------0.6 scale	
XVM config builder	------------Average Damage	
XVM config builder	--------------Enable	
XVM config builder	--------------Disable	
XVM config builder	------------Battles Count	
XVM config builder	--------------Enable	
XVM config builder	--------------Disable	
XVM config builder	------------Win Rate	
XVM config builder	--------------Enable	
XVM config builder	--------------Disable	
XVM config builder	----------Small Style	
XVM config builder	------------Win Rate	
XVM config builder	--------------Enable	
XVM config builder	--------------Disable	
XVM config builder	--------By CaronteShinigami	
XVM config builder	----------1.0 Scale	
XVM config builder	----------0.8 Scale	
XVM config builder	----Rows - 1	
XVM config builder	----Rows - 2	
XVM config builder	----Rows - 3	
XVM config builder	----Rows - 4	
XVM config builder	----Rows - 5	
XVM config builder	----Rows - Ingame setting	
XVM config builder	----"Buy Tank" cell	
XVM config builder	------Hide cell	
XVM config builder	------Show cell, hide total slots	
XVM config builder	------Show cell, show total slots	
XVM config builder	----"Buy Slot" cell	
XVM config builder	------Hide cell	
XVM config builder	------Show cell, hide total used slots	
XVM config builder	------Show cell, show total used slots	
XVM config builder	Players Panel Modifications (xvm)	
XVM config builder	----Disable (Use WoT playerspanel)	
XVM config builder	----Enable	
XVM config builder	------Starting Position	
XVM config builder	--------short	
XVM config builder	--------medium (standard)	
XVM config builder	--------medium 2	
XVM config builder	--------large	
XVM config builder	------HP Bars	
XVM config builder	--------Default	
XVM config builder	--------OMC style	
XVM config builder	--------Disabled	
XVM config builder	--------On Key Press	
XVM config builder	--------On Always	
XVM config builder	------Enable small hp bar for every tank	
XVM config builder	------Enable small hp numbers for every tank	
XVM config builder	------Friends-Marker	
XVM config builder	--------Blacklisted-Marker	
XVM config builder	--------change markers position (->) (if tankicons are overlapping)	
XVM config builder	------Show who´s using XVM (xvmUserMarker)	
XVM config builder	--------change position of "x" (->)	
XVM config builder	------Show language flag	
XVM config builder	--------change the flag´s position (<-)	
XVM config builder	Statistics color step modifications (xvm)	
XVM config builder	----default config's colorscale	
XVM config builder	----6 step xvm colorscale	
XVM config builder	----7 step wotlabs old colorscale	
XVM config builder	----9 step wot-life colorscale	=HYPERLINK("https://wot-life.com/","link")
XVM config builder	----10 step wotlabs colorscale	
XVM config builder	Garage Interface Modifications (xvm)	
XVM config builder	----Clock	
XVM config builder	------Enable	
XVM config builder	--------Time Format	
XVM config builder	----------12 hour	
XVM config builder	----------24 hour	
XVM config builder	--------Change Color to Blue	
XVM config builder	------Disable	
XVM config builder	----Promo Tank in Garage Background	
XVM config builder	------enable	
XVM config builder	------disable	
XVM config builder	----Gold Locker	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Show Mastery Mark in Tech Tree	
XVM config builder	------Enable	
XVM config builder	------Disable	
XVM config builder	----Free XP Locker	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Tech Tree free XP convert option	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Crew Auto-return	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Removable equipment auto-return	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Block vehicle if ammo is lower than...	
XVM config builder	------disabled	
XVM config builder	------20%	
XVM config builder	------50%	
XVM config builder	----Server Ping	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Server Populations	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	----Garage Statistics	
XVM config builder	------Enabled	
XVM config builder	------Disabled	
XVM config builder	Marker modifications (xvm)	
XVM config builder	----Enabled (Use XVM markers)	
XVM config builder	------OTM Kill-Symbols	
XVM config builder	------Default (or from pre-built page)	
XVM config builder	------OMC	
XVM config builder	--------Enable Focus Shield Marker	
XVM config builder	--------Enable Damage Images	
