PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Dependency_global_RelHax_LoadingSplash	GlobalDependencies		0	Dependency_global_RelHax_LoadingSplash_Warranted_t49_fixed_swf_2019-02-26.zip	=HYPERLINK("added.modified.logos.swf.from.gui.pkg.transparent.wotlogo","link")	True	
Dependency_global_WoT_xml_Creation	GlobalDependencies		0	Dependency_global_WoT_XML_Creation_2017-12-14.zip		True	
Dependency_global_World_of_Tanks_Shortcuts	GlobalDependencies		0	Dependency_global_WoT_shortcuts.zip		True	
Dependency_global_basic_folders	GlobalDependencies		0	Dependency_global_basic_folders.zip		True	
Dependency_global_WoT_dll_files	GlobalDependencies		0	Dependency_global_WoT_dll_files_2018-06-24.zip		True	
Dependency_global_fonts	GlobalDependencies		0	Dependency_global_fonts_2019-03-17.zip		True	
Dependency_global_april_first_2019_prepend	GlobalDependencies		0	april_first_update_prepend_2019-03-15.zip		False	
Dependency_global_april_first_2019_append	GlobalDependencies		0	april_first_update_append_2019-03-16.zip		False	
Dependency_XVM_Main_Files	Dependencies		0	Dependency_XVM_Base_7.8.4_stable_with_patch_2019-03-11.zip	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True	
Dependency_GirlsPanzerUI	Dependencies		0	Dependency_GirlsPanzerUI_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True	
Dependency_xml_main_sound_modes	Dependencies		0	Dependency_xml_main_sound_modes_creating.zip		True	
Dependency_Atlases_Creation_vehicleMarkerAtlas	Dependencies		0	Dependency_Atlases_Creation_vehicleMarkerAtlas_po2_DDS_2018-08-30.zip		True	
Dependency_Atlases_Creation_battleAtlas	Dependencies		0	Dependency_Atlases_Creation_battleAtlas_po2_DDS_2018-08-30.zip		True	
Dependency_Contour_Icon_mirror_Mod_remove_all	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_Mod_show_name	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_Mod_show_tier_name	Dependencies		0	n/a		True	
Dependency_Contour_Icon_vehicleLevelIcon_disable_at_XVM	Dependencies		0	n/a		True	
Dependency_Contour_Icon_mirror_disable_at_XVM	Dependencies		0	n/a		True	
Dependency_audio_mods_xml	Dependencies		0	Dependency_audio_mods_xml.zip		True	
Dependency_MLG_bnk	Dependencies		0	Dependency_MLG_bnk_1.2.0_2018-11-04.zip		True	
Dependency_MLG_english_localization	Dependencies		0	Dependency_MLG_english_localization_2019-02-06.zip		True	
Dependency_Crosshair_Sight	Dependencies		0	Dependency_Crosshair_Sight_1.4.0.0_2019-02-05.zip		True	
Dependency_XVM_elementsXC_temp_prepatch	Dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	=HYPERLINK("i.m.using.this.logical.dep.for.patches.inside.elements.xc.till.i.know.hoiw.to.patch.right.-elektro","link")	True	
Dependency_XVM_damage_log_disable	Dependencies		0	XVM_config_builder_damage_log_disable.zip		True	
Dependency_playersPanelAPI_POLIROID_PROMOD	Dependencies		0	Dependency_playersPanelAPI_POLIROID_PROMOD_1.4.0.0_2019-02-06.zip	=HYPERLINK("promod / oldskool mods","link")	True	
Dependency_PMOD	Dependencies		0	Dependency_PMOD_1.38.4_1.4.0.1_2019-02-12.zip	=HYPERLINK("https://wgmods.net/50/details/","link")	True	
Dependency_gambiter_guiflash	Dependencies		0	Dependency_gambiter_guiflash_v_0.2.6_2019-02-06.zip	=HYPERLINK("https://github.com/GambitER/GUIFlash","link")	True	
Dependency_mods_gui	Dependencies		0	Dependency_mods_gui_v2.17_2019-03-02.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_mods_gui","link")	True	
