PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Dependency_global_RelHax_LoadingLogo	globalDependencies		0	Dependency_global_RelHax_LoadingLogo.zip		True
Dependency_global_WoT_xml_Creation	globalDependencies		0	Dependency_global_WoT_XML_Creation_2017-12-14.zip		True
Dependency_global_World_of_Tanks_Shortcuts	globalDependencies		0	Dependency_global_WoT_shortcuts.zip		True
Dependency_global_basic_folders	globalDependencies		0	Dependency_global_basic_folders.zip		True
Dependency_global_WoT_dll_files	globalDependencies		0	Dependency_global_WoT_dll_files_2018-06-24.zip		True
Dependency_global_fonts	globalDependencies		0	Dependency_global_fonts_2018-08-22.zip		True
Dependency_XVM_Main_Files	dependencies		0	Dependency_XVM_Base_7.7.2_stable_with_patch_2018-09-19.zip	=HYPERLINK("https://modxvm.com/en/download-xvm/","link")	True
Dependency_GirlsPanzerUI	dependencies		0	Dependency_GirlsPanzerUI_b1.10c_1.1.0_2018-09-09.zip	=HYPERLINK("https://github.com/SEA-group/GIRLS-und-PANZER-UI","link")	True
Dependency_xml_main_sound_modes	dependencies		0	Dependency_xml_main_sound_modes_creating.zip		True
Dependency_Atlases_Creation_vehicleMarkerAtlas	dependencies		0	Dependency_Atlases_Creation_vehicleMarkerAtlas_po2_DDS_2018-08-30.zip		True
Dependency_Atlases_Creation_battleAtlas	dependencies		0	Dependency_Atlases_Creation_battleAtlas_po2_DDS_2018-08-30.zip		True
Dependency_Contour_Icon_mirror_Mod_remove_all	dependencies		0	n/a		True
Dependency_Contour_Icon_mirror_Mod_show_name	dependencies		0	n/a		True
Dependency_Contour_Icon_mirror_Mod_show_tier_name	dependencies		0	n/a		True
Dependency_Contour_Icon_mirror_disable_at_XVM	dependencies		0	n/a		True
Dependency_audio_mods_xml	dependencies		0	Dependency_audio_mods_xml.zip		True
Dependency_MLG_english_localization	dependencies		0	Dependency_MLG_english_localization_2018-08-29.zip		True
Dependency_Crosshair_Sight	dependencies		0	Dependency_Crosshair_Sight_1.1.0_2018-08-30.zip		True
Dependency_XVM_elementsXC_temp_prepatch	dependencies		0	Dependency_xvm_config_builder_elementsXC_temp_prepatch.zip	=HYPERLINK("i.m.using.this.logical.dep.for.patches.inside.elements.xc.till.i.know.hoiw.to.patch.right.-elektro","link")	True
Dependency_XVM_damage_log_disable	dependencies		0	XVM_config_builder_damage_log_disable.zip		True
Dependency_PMOD	dependencies		0	Dependency_PMOD_1.35.2_1.1.0_2018-09-19.zip	=HYPERLINK("https://wgmods.net/WOT/ru/pmod-paket-s-prianikami-50/","link")	True
Dependency_gambiter_guiflash	dependencies		0	Dependency_gambiter_guiflash_v_0.2.5.2_2018-08-31.zip	=HYPERLINK("https://github.com/GambitER/GUIFlash","link")	True
Dependency_mods_gui	dependencies		0	Dependency_mods_gui_v2.15_2018-06-15.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_mods_gui","link")	True
Dependency_modsListApi_P0LIR0ID	dependencies		0	Dependency_P0LIR0ID_modsListApi_v1.1.3B_1.1.0_2018-08-28.zip	=HYPERLINK("https://bitbucket.org/P0LIR0ID/wot-modslist/downloads/","link")	True
Dependency_modsSettingsApi	dependencies		0	Dependency_modsSettingsApi_v1.1.0_2018-06-20.zip		True
Dependency_modsSettingsApi_AppDATA_german	dependencies		0	Dependency_modsSettingsApi_AppDATA_german_2018-05-27.zip		False
Dependency_modsSettingsApi_AppDATA_english	dependencies		0	Dependency_modsSettingsApi_AppDATA_english_2018-05-27.zip		False
Dependency_modsSettingsApi_Oldskool	dependencies		0	Dependency_modsSettingsApi_Oldskool_1.1.0_2018-09-02.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-","link")	True
Dependency_PYmodsCore	dependencies		0	Dependency_PYmodsCore_1.1.0_2018-07-12.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")	True
Dependency_PYmods_SoundEventInjector	dependencies		0	Dependency_PYmods_SoundEventInjector_1.1.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1821136-","link")	True
Dependency_Sounds_Increase_Sound_Memory	dependencies		0	Dependency_Sounds_Increase_Sound_Memory_2017_07_19.zip		True
Dependency_ShuraBB_Auxilium	dependencies		0	Dependency_ShuraBB_Auxilium_19.04_res_mods_1.1.0_2018-09-02.zip	=HYPERLINK("https://wgmods.net/41/","link")	True
Dependency_ShuraBB_SDK	dependencies		0	Dependency_ShuraBB_SDK_1.0.2.1_2018-06-24.zip	=HYPERLINK("https://wgmods.net/modmakers/70/","link")	True
Dependency_SixthSense_Aimdrol_Base	dependencies		0	Dependency_Sixth_Sense_Standalone_by_Aimdrol_0.9.21.0.1_2017-12-16.zip	=HYPERLINK("https://github.com/Aimdrol/MLG-6th-Sense","link")	True
LogicalDependency_lossless_battleAtlas_Images	logicalDependencies		0	LogicalDependency_lossless_battleAtlas_Images_1.1.0_965_2018-08-29.zip	=HYPERLINK("https://bitbucket.org/AstaRom/wot_battleatlas/downloads/","link")	True
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_clear	logicalDependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_CLEAR_ALL_1.1.0_2018-08-30.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True
LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name	logicalDependencies		0	LogicalDependency_Contour_Icon_Mod_mirror_hangar_no_XVM_show_name_1.1.0_2018-08-30.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/35159-","link")	True
